distro_dir,package,bbappend,pure,variable,added_dep,inferred_origin
meta-ros2-rolling,rmw-cyclonedds-cpp,meta-ros2-rolling/recipes-bbappends/rmw-cyclonedds/rmw-cyclonedds-cpp_4.1.4-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rmw-cyclonedds-cpp,meta-ros2-rolling/recipes-bbappends/rmw-cyclonedds/rmw-cyclonedds-cpp_4.1.4-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-default-runtime,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-lark-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,fastcdr,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-py,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-c,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-runtime-c,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-runtime-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-runtime-py,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,python-cmake-module,build_export_depend (target-space gap)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,rmw-dds-common,meta-ros2-rolling/recipes-bbappends/rmw-dds-common/rmw-dds-common_6.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-default-runtime,build_export_depend (target-space gap)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-adapter-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-ros-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,python3-numpy-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,can-msgs,meta-ros2-rolling/recipes-bbappends/ros-canopen/can-msgs_2.0.0-5.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,canopen-ros2-control,meta-ros2-rolling/recipes-bbappends/ros2-canopen/canopen-ros2-control_0.3.2-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-gmock-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,ros2-socketcan-msgs,meta-ros2-rolling/recipes-bbappends/ros2-socketcan/ros2-socketcan-msgs_1.3.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-default-generators-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,ros2-socketcan-msgs,meta-ros2-rolling/recipes-bbappends/ros2-socketcan/ros2-socketcan-msgs_1.3.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-default-runtime-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,ros2cli-test-interfaces,meta-ros2-rolling/recipes-bbappends/ros2cli/ros2cli-test-interfaces_0.40.6-1.bbappend,True,DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,ros2cli-test-interfaces,meta-ros2-rolling/recipes-bbappends/ros2cli/ros2cli-test-interfaces_0.40.6-1.bbappend,True,DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,rosbag2-cpp,meta-ros2-rolling/recipes-bbappends/rosbag2/rosbag2-cpp_0.33.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-cmake,build_export_depend (target-space gap)
meta-ros2-rolling,rosbag2-examples-cpp,meta-ros2-rolling/recipes-bbappends/rosbag2/rosbag2-examples-cpp_0.33.1-1.bbappend,True,ROS_BUILD_DEPENDS,action-msgs,build_export_depend (target-space gap)
meta-ros2-rolling,rosbag2-interfaces,meta-ros2-rolling/recipes-bbappends/rosbag2/rosbag2-interfaces_0.33.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,rosbag2-interfaces,meta-ros2-rolling/recipes-bbappends/rosbag2/rosbag2-interfaces_0.33.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-rolling,rosbag2-interfaces,meta-ros2-rolling/recipes-bbappends/rosbag2/rosbag2-interfaces_0.33.1-1.bbappend,True,ROS_BUILD_DEPENDS,service-msgs,build_export_depend (target-space gap)
meta-ros2-rolling,rosbag2-transport,meta-ros2-rolling/recipes-bbappends/rosbag2/rosbag2-transport_0.33.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rosbag2-storage-mcap,meta-ros2-rolling/recipes-bbappends/rosbag2-storage-mcap/rosbag2-storage-mcap_0.33.1-1.bbappend,True,ROS_BUILD_DEPENDS,zstd,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-buffer-backend,meta-ros2-rolling/recipes-bbappends/rosidl/rosidl-buffer-backend_5.2.0-1.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-ros-core,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-generator-c,meta-ros2-rolling/recipes-bbappends/rosidl/rosidl-generator-c_5.2.0-1.bbappend,True,DEPENDS,rosidl-runtime-c,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-generator-c,meta-ros2-rolling/recipes-bbappends/rosidl/rosidl-generator-c_5.2.0-1.bbappend,True,DEPENDS,rosidl-cmake,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-runtime-cpp,meta-ros2-rolling/recipes-bbappends/rosidl/rosidl-runtime-cpp_5.2.0-1.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-ros-core,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-lark-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,python3,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-c,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-runtime-c,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-runtime-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-introspection-c,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-introspection-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-default-runtime,meta-ros2-rolling/recipes-bbappends/rosidl-defaults/rosidl-default-runtime_1.8.1-1.bbappend,True,ROS_BUILD_DEPENDS,rmw,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-dynamic-typesupport-fastrtps,meta-ros2-rolling/recipes-bbappends/rosidl-dynamic-typesupport-fastrtps/rosidl-dynamic-typesupport-fastrtps_0.5.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rosidl-generator-py,meta-ros2-rolling/recipes-bbappends/rosidl-python/rosidl-generator-py_0.27.2-1.bbappend,True,ROS_EXPORT_DEPENDS,rosidl-generator-c,build_export_depend (re-declared as direct)
meta-ros2-rolling,rosidl-generator-py,meta-ros2-rolling/recipes-bbappends/rosidl-python/rosidl-generator-py_0.27.2-1.bbappend,True,ROS_EXPORT_DEPENDS,rosidl-typesupport-c,build_export_depend (re-declared as direct)
meta-ros2-rolling,rosidl-generator-py,meta-ros2-rolling/recipes-bbappends/rosidl-python/rosidl-generator-py_0.27.2-1.bbappend,True,ROS_EXPORT_DEPENDS,python3-numpy,build_export_depend (re-declared as direct)
meta-ros2-rolling,rosidl-typesupport-fastrtps-c,meta-ros2-rolling/recipes-bbappends/rosidl-typesupport-fastrtps/rosidl-typesupport-fastrtps-c_3.9.5-1.bbappend,True,ROS_BUILD_DEPENDS,fastcdr,build_export_depend (target-space gap)
meta-ros2-rolling,rosidl-typesupport-fastrtps-c,meta-ros2-rolling/recipes-bbappends/rosidl-typesupport-fastrtps/rosidl-typesupport-fastrtps-c_3.9.5-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp,build_export_depend (target-space gap)
meta-ros2-rolling,rtcm-msgs,meta-ros2-rolling/recipes-bbappends/rtcm-msgs/rtcm-msgs_1.1.6-3.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-default-runtime-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,rviz-2d-overlay-msgs,meta-ros2-rolling/recipes-bbappends/rviz-2d-overlay-plugins/rviz-2d-overlay-msgs_1.4.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-default-runtime-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,simple-launch,meta-ros2-rolling/recipes-bbappends/simple-launch/simple-launch_1.11.4-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-ros,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-gmock,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-gtest,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-pytest,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-type-description-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-core-generators,build_export_depend (target-space gap)
meta-ros2-rolling,soccer-geometry-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-geometry-msgs_1.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-core-runtime,build_export_depend (target-space gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-ros-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-rolling,soccer-vision-attribute-msgs,meta-ros2-rolling/recipes-bbappends/soccer-interfaces/soccer-vision-attribute-msgs_1.0.0-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-default-runtime,build_export_depend (target-space gap)
