distro_dir,package,bbappend,pure,variable,added_dep,inferred_origin
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-default-runtime,build_export_depend (target-space gap)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-adapter-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-ros-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,python3-numpy-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-navigation-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-navigation-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-default-runtime,build_export_depend (target-space gap)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-adapter-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-ros-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,python3-numpy-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,automotive-platform-msgs,meta-ros2-humble/recipes-bbappends/automotive-autonomy-msgs/automotive-platform-msgs_3.0.4-3.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,python-cmake-module-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,autoware-auto-msgs,meta-ros2-humble/recipes-bbappends/autoware-auto-msgs/autoware-auto-msgs_1.0.0-4.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,backward-ros,meta-ros2-humble/recipes-bbappends/backward-ros/backward-ros_1.0.8-2.bbappend,True,DEPENDS,ament-cmake-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,behaviortree-cpp-v3,meta-ros2-humble/recipes-bbappends/behaviortree-cpp-v3/behaviortree-cpp-v3_3.8.7-1.bbappend,False,ROS_BUILD_DEPENDS,ament-cmake-gtest,build_export_depend (target-space gap)
meta-ros2-humble,behaviortree-cpp-v3,meta-ros2-humble/recipes-bbappends/behaviortree-cpp-v3/behaviortree-cpp-v3_3.8.7-1.bbappend,False,ROS_BUILD_DEPENDS,googletest,build_export_depend (target-space gap)
meta-ros2-humble,behaviortree-cpp-v3,meta-ros2-humble/recipes-bbappends/behaviortree-cpp-v3/behaviortree-cpp-v3_3.8.7-1.bbappend,False,ROS_BUILD_DEPENDS,cppzmq,build_export_depend (target-space gap)
meta-ros2-humble,behaviortree-cpp,meta-ros2-humble/recipes-bbappends/behaviortree-cpp-v4/behaviortree-cpp_4.9.0-1.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-gtest,build_export_depend (target-space gap)
meta-ros2-humble,behaviortree-cpp,meta-ros2-humble/recipes-bbappends/behaviortree-cpp-v4/behaviortree-cpp_4.9.0-1.bbappend,True,ROS_BUILD_DEPENDS,googletest,build_export_depend (target-space gap)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,ament-cmake-ros-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,python3-numpy-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-adapter-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,gazebo-model-attachment-plugin-msgs,meta-ros2-humble/recipes-bbappends/boeing-gazebo-model-attachment-plugin/gazebo-model-attachment-plugin-msgs_1.0.3-2.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,bond,meta-ros2-humble/recipes-bbappends/bond-core/bond_4.1.4-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,bond,meta-ros2-humble/recipes-bbappends/bond-core/bond_4.1.4-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,boost-plugin-loader,meta-ros2-humble/recipes-bbappends/boost-plugin-loader/boost-plugin-loader_0.2.2-1.bbappend,False,ROS_BUILD_DEPENDS,ros-industrial-cmake-boilerplate-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,cartographer,meta-ros2-humble/recipes-bbappends/cartographer/cartographer_2.0.9004-1.bbappend,False,DEPENDS,protobuf-native,buildtool_export_depend (native tool reached via target recipe)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-lark-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-c,build_export_depend (target-space gap)
meta-ros2-humble,cartographer-ros-msgs,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros-msgs_2.0.9002-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp,build_export_depend (target-space gap)
meta-ros2-humble,cartographer-ros,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-ros_2.0.9002-1.bbappend,False,DEPENDS,eigen3-cmake-module,build_export_depend (target-space gap)
meta-ros2-humble,cartographer-rviz,meta-ros2-humble/recipes-bbappends/cartographer-ros/cartographer-rviz_2.0.9002-1.bbappend,False,ROS_BUILDTOOL_DEPENDS,rosidl-default-generators-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,ament-cmake-ros-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-generator-py-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,cascade-lifecycle-msgs,meta-ros2-humble/recipes-bbappends/cascade-lifecycle/cascade-lifecycle-msgs_1.1.0-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-introspection-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,clearpath-platform-msgs,meta-ros2-humble/recipes-bbappends/clearpath-msgs/clearpath-platform-msgs_1.0.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-default-generators-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-adapter-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-cpp-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-typesupport-fastrtps-c-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-numpy-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,python3-lark-parser-native,buildtool_export_depend (direct-native gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-c,build_export_depend (target-space gap)
meta-ros2-humble,actionlib-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/actionlib-msgs_4.9.1-1.bbappend,True,ROS_BUILD_DEPENDS,rosidl-typesupport-cpp,build_export_depend (target-space gap)
meta-ros2-humble,diagnostic-msgs,meta-ros2-humble/recipes-bbappends/common-interfaces/diagnostic-msgs_4.9.1-1.bbappend,True,ROS_BUILDTOOL_DEPENDS,rosidl-parser-native,buildtool_export_depend (direct-native gap)
